Category,Relative_Path,Filename,Extension,Size_Bytes,Last_Write_Time,Readable,SHA256,Error,Platform,Scenario,Replication,Run_ID
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep05__docker_stats.csv,02_nginx_uwsgi__D_burst__rep05__docker_stats.csv,.csv,260644,2026-05-18T15:20:22.219366,True,def0c40886275b9f4592b41380cd0ba3b73a1ede3da4e40cc741dbf8105daf50,,02_nginx_uwsgi,D_burst,5,02_nginx_uwsgi__D_burst__rep05
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep06__docker_stats.csv,02_nginx_uwsgi__D_burst__rep06__docker_stats.csv,.csv,260826,2026-05-18T15:53:04.280315,True,0467cd9184e62a21a7aa02d76d2d3f63a9d79eab78713d7800613a597fdfa0ba,,02_nginx_uwsgi,D_burst,6,02_nginx_uwsgi__D_burst__rep06
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep07__docker_stats.csv,02_nginx_uwsgi__D_burst__rep07__docker_stats.csv,.csv,260648,2026-05-18T16:25:44.998025,True,7ce9f5683731958cf006bd86965b6d316cb5ce3549bf3faa928fea86cef374ce,,02_nginx_uwsgi,D_burst,7,02_nginx_uwsgi__D_burst__rep07
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep08__docker_stats.csv,02_nginx_uwsgi__D_burst__rep08__docker_stats.csv,.csv,260647,2026-05-18T16:58:23.414660,True,4346fd8c121a54b2fe819db9d78ff30b35637013fdfd38e7aecf419448c0d19d,,02_nginx_uwsgi,D_burst,8,02_nginx_uwsgi__D_burst__rep08
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep09__docker_stats.csv,02_nginx_uwsgi__D_burst__rep09__docker_stats.csv,.csv,261315,2026-05-18T17:31:02.971760,True,b66327c4544945da7363b60d23a6998e3c64509722c2d4387432673329427f07,,02_nginx_uwsgi,D_burst,9,02_nginx_uwsgi__D_burst__rep09
DOCKER_STATS,data\docker_stats\02_nginx_uwsgi__D_burst__rep10__docker_stats.csv,02_nginx_uwsgi__D_burst__rep10__docker_stats.csv,.csv,261142,2026-05-18T18:03:42.490642,True,755386e2b48845fc9e4bc30bd9495cabde68e7716d2126499fc6e095f33303f9,,02_nginx_uwsgi,D_burst,10,02_nginx_uwsgi__D_burst__rep10
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep01__docker_stats.csv,03_django_gunicorn__A_browse__rep01__docker_stats.csv,.csv,261137,2026-05-18T18:36:22.060350,True,d1e52f57838c8315a4393734e908eb98a068d4fbc6fc7ce04d06c59f3d83c743,,03_django_gunicorn,A_browse,1,03_django_gunicorn__A_browse__rep01
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep02__docker_stats.csv,03_django_gunicorn__A_browse__rep02__docker_stats.csv,.csv,261586,2026-05-18T19:09:02.023593,True,d510a6c98446b23135d27cd8b6a69cdfcbfeba886d02186068fb52451fa283ac,,03_django_gunicorn,A_browse,2,03_django_gunicorn__A_browse__rep02
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep03__docker_stats.csv,03_django_gunicorn__A_browse__rep03__docker_stats.csv,.csv,262105,2026-05-18T19:41:41.975283,True,a58bb3301bb415339c64553fe19163a1b0419693b673a4766a9edcae8cad7db4,,03_django_gunicorn,A_browse,3,03_django_gunicorn__A_browse__rep03
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep04__docker_stats.csv,03_django_gunicorn__A_browse__rep04__docker_stats.csv,.csv,262626,2026-05-18T20:14:22.459553,True,5191c6754c318c5b7f2559b1997eb2629f6b7c07f68780aa452d958f83e7e043,,03_django_gunicorn,A_browse,4,03_django_gunicorn__A_browse__rep04
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep05__docker_stats.csv,03_django_gunicorn__A_browse__rep05__docker_stats.csv,.csv,267113,2026-05-18T20:47:37.027486,True,1c39a4017f27c9039138dd06b9778b050a88928a9e39471e3c4c527751c63b97,,03_django_gunicorn,A_browse,5,03_django_gunicorn__A_browse__rep05
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep06__docker_stats.csv,03_django_gunicorn__A_browse__rep06__docker_stats.csv,.csv,263387,2026-05-18T21:20:20.049661,True,5b8d04081187b31d6103cb6c3436bdd7a0458af7024cabc29f95c26f8593cee7,,03_django_gunicorn,A_browse,6,03_django_gunicorn__A_browse__rep06
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep07__docker_stats.csv,03_django_gunicorn__A_browse__rep07__docker_stats.csv,.csv,263279,2026-05-18T21:53:04.954817,True,c72661f9a41bef6db5c81bd10ad79c319dca0e386071ad7850f746ae49b49398,,03_django_gunicorn,A_browse,7,03_django_gunicorn__A_browse__rep07
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep08__docker_stats.csv,03_django_gunicorn__A_browse__rep08__docker_stats.csv,.csv,262975,2026-05-18T22:25:45.184577,True,ab6809c8faea5c94166e51ec2909cbc64ec2b1c6216c17c1b9099fb8c91f6ca4,,03_django_gunicorn,A_browse,8,03_django_gunicorn__A_browse__rep08
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep09__docker_stats.csv,03_django_gunicorn__A_browse__rep09__docker_stats.csv,.csv,262909,2026-05-18T22:58:27.937393,True,445b08f8e1c2baeefc8c2fa7ace1eb7bfcfa3888ed8b2c556c17902d38149166,,03_django_gunicorn,A_browse,9,03_django_gunicorn__A_browse__rep09
DOCKER_STATS,data\docker_stats\03_django_gunicorn__A_browse__rep10__docker_stats.csv,03_django_gunicorn__A_browse__rep10__docker_stats.csv,.csv,261030,2026-05-18T23:31:15.173832,True,f0de78b0b3e10aee71cc1d054e85847b950495c39c92b0de8df540086a880e89,,03_django_gunicorn,A_browse,10,03_django_gunicorn__A_browse__rep10
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep01__docker_stats.csv,03_django_gunicorn__B_mixed__rep01__docker_stats.csv,.csv,259020,2026-05-19T00:04:00.339993,True,e3d8a96db111e8c880ff1044522131f8ccb6f73ee5ab91803bd6d8c22d4d48ee,,03_django_gunicorn,B_mixed,1,03_django_gunicorn__B_mixed__rep01
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep02__docker_stats.csv,03_django_gunicorn__B_mixed__rep02__docker_stats.csv,.csv,259724,2026-05-19T00:36:42.162938,True,eb3b28dc75dae039f241bb924dde4745c23fff22bd20474a0803081ee53e9b33,,03_django_gunicorn,B_mixed,2,03_django_gunicorn__B_mixed__rep02
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep03__docker_stats.csv,03_django_gunicorn__B_mixed__rep03__docker_stats.csv,.csv,259592,2026-05-19T01:09:23.150272,True,9b9124c02fc3f55da0a3273732552dd727b443f36048002378031a7dc53b9376,,03_django_gunicorn,B_mixed,3,03_django_gunicorn__B_mixed__rep03
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep04__docker_stats.csv,03_django_gunicorn__B_mixed__rep04__docker_stats.csv,.csv,260891,2026-05-19T01:42:02.890507,True,2236097a5d702d551662d350314823c9906d98403cb115d98725a7d9edc8086f,,03_django_gunicorn,B_mixed,4,03_django_gunicorn__B_mixed__rep04
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep05__docker_stats.csv,03_django_gunicorn__B_mixed__rep05__docker_stats.csv,.csv,263288,2026-05-19T02:14:41.980500,True,0f77622b4fbff679f3dbdaec1b677e555aab477760de9ebc08e165ab7405b439,,03_django_gunicorn,B_mixed,5,03_django_gunicorn__B_mixed__rep05
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep06__docker_stats.csv,03_django_gunicorn__B_mixed__rep06__docker_stats.csv,.csv,263134,2026-05-19T02:47:21.809258,True,f7ce9a9a9363d674161a6b274d092563203ba1fec254e43c85840fb840ac6d0b,,03_django_gunicorn,B_mixed,6,03_django_gunicorn__B_mixed__rep06
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep07__docker_stats.csv,03_django_gunicorn__B_mixed__rep07__docker_stats.csv,.csv,263128,2026-05-19T03:20:00.559298,True,f60388bb096ed575c586662cf6bc28884d2db77701762f6e6cc9a59d885bc9be,,03_django_gunicorn,B_mixed,7,03_django_gunicorn__B_mixed__rep07
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep08__docker_stats.csv,03_django_gunicorn__B_mixed__rep08__docker_stats.csv,.csv,263772,2026-05-19T03:52:39.245252,True,9a8ddf2581d06db61fc399d57133f719e33c827147626f383fb1c6d8e0bc6c66,,03_django_gunicorn,B_mixed,8,03_django_gunicorn__B_mixed__rep08
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep09__docker_stats.csv,03_django_gunicorn__B_mixed__rep09__docker_stats.csv,.csv,263055,2026-05-19T04:25:17.783682,True,4583e63248fd9fcadbfd18c1a8c9d72afe598eb813f6d26bbc2924bb8f6e5446,,03_django_gunicorn,B_mixed,9,03_django_gunicorn__B_mixed__rep09
DOCKER_STATS,data\docker_stats\03_django_gunicorn__B_mixed__rep10__docker_stats.csv,03_django_gunicorn__B_mixed__rep10__docker_stats.csv,.csv,262974,2026-05-19T04:57:56.148286,True,62f20f68c4539a5cd2c41e7b91ab123d834b8c9bcdd5c98edea5eea0e0f00b92,,03_django_gunicorn,B_mixed,10,03_django_gunicorn__B_mixed__rep10
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep01__docker_stats.csv,03_django_gunicorn__C_checkout__rep01__docker_stats.csv,.csv,263005,2026-05-19T05:30:36.087848,True,f7cc3250663affd59e40dc91423d186bab87f7d53c30efb1345fdd1b51f624d5,,03_django_gunicorn,C_checkout,1,03_django_gunicorn__C_checkout__rep01
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep02__docker_stats.csv,03_django_gunicorn__C_checkout__rep02__docker_stats.csv,.csv,263153,2026-05-19T06:03:16.954622,True,bba81db19ef0b38d9fb3ff2f337d91c2c7a637305b0c53661d179df1215c061b,,03_django_gunicorn,C_checkout,2,03_django_gunicorn__C_checkout__rep02
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep03__docker_stats.csv,03_django_gunicorn__C_checkout__rep03__docker_stats.csv,.csv,263038,2026-05-19T06:35:57.901999,True,d89883362662a8e723fd45d4b2810cd824c9f1a8a4aad591154f9d797b1318d9,,03_django_gunicorn,C_checkout,3,03_django_gunicorn__C_checkout__rep03
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep04__docker_stats.csv,03_django_gunicorn__C_checkout__rep04__docker_stats.csv,.csv,263003,2026-05-19T07:08:38.783411,True,5b6cb15cbfbfec80bbf91cdbd735327cff74dadc2e755ffaf134cbe1285a1a2c,,03_django_gunicorn,C_checkout,4,03_django_gunicorn__C_checkout__rep04
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep05__docker_stats.csv,03_django_gunicorn__C_checkout__rep05__docker_stats.csv,.csv,262664,2026-05-19T07:41:19.819197,True,baaef327e866698b256b955746cbf2fddc88e3152f5735024b4b3aab47c09e23,,03_django_gunicorn,C_checkout,5,03_django_gunicorn__C_checkout__rep05
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep06__docker_stats.csv,03_django_gunicorn__C_checkout__rep06__docker_stats.csv,.csv,262125,2026-05-19T08:14:00.645007,True,51f637b893738194e87e7d387a47c02ac4ee90c0db3c072328ceb759fa7de046,,03_django_gunicorn,C_checkout,6,03_django_gunicorn__C_checkout__rep06
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep07__docker_stats.csv,03_django_gunicorn__C_checkout__rep07__docker_stats.csv,.csv,261579,2026-05-19T08:46:42.232304,True,7fd4da6bca6465e2b3570b95c09526638d2be62c16c098cc1a623a103aa7d143,,03_django_gunicorn,C_checkout,7,03_django_gunicorn__C_checkout__rep07
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep08__docker_stats.csv,03_django_gunicorn__C_checkout__rep08__docker_stats.csv,.csv,261721,2026-05-19T09:19:23.666609,True,7777abe078f406cab18411b374e43798bc84bc136ba3e7e04e3525549f1a53af,,03_django_gunicorn,C_checkout,8,03_django_gunicorn__C_checkout__rep08
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep09__docker_stats.csv,03_django_gunicorn__C_checkout__rep09__docker_stats.csv,.csv,261282,2026-05-19T09:52:05.016247,True,fbb7e0c78da4c7d7e8c440dd3d2c10d1e8d8c5d128daf63f30bee53949f323dd,,03_django_gunicorn,C_checkout,9,03_django_gunicorn__C_checkout__rep09
DOCKER_STATS,data\docker_stats\03_django_gunicorn__C_checkout__rep10__docker_stats.csv,03_django_gunicorn__C_checkout__rep10__docker_stats.csv,.csv,261449,2026-05-19T10:24:46.668681,True,dbb30fd9ff407fd0ea879293139602ed6b07a41dd19a38cf1f411b27fe188594,,03_django_gunicorn,C_checkout,10,03_django_gunicorn__C_checkout__rep10
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep01__docker_stats.csv,03_django_gunicorn__D_burst__rep01__docker_stats.csv,.csv,262238,2026-05-19T10:57:28.706532,True,933427e2df55c8793949b66dfd7504025a5d751bd37d93981b3c1a7898000863,,03_django_gunicorn,D_burst,1,03_django_gunicorn__D_burst__rep01
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep02__docker_stats.csv,03_django_gunicorn__D_burst__rep02__docker_stats.csv,.csv,262846,2026-05-19T11:30:11.178337,True,853d4f2067046c57a8f7be9eabdc78c781c6ebe83a3f20ac249f2063fd54fc6e,,03_django_gunicorn,D_burst,2,03_django_gunicorn__D_burst__rep02
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep03__docker_stats.csv,03_django_gunicorn__D_burst__rep03__docker_stats.csv,.csv,261998,2026-05-19T12:02:53.210440,True,9b7387de0eeb69c81330b788ba57410e10a7f6bc9985ad502cac93dc028e9854,,03_django_gunicorn,D_burst,3,03_django_gunicorn__D_burst__rep03
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep04__docker_stats.csv,03_django_gunicorn__D_burst__rep04__docker_stats.csv,.csv,262531,2026-05-19T12:35:32.683863,True,8478929f4c443f6ee3cf4c815495b863607861bd3beeb4e8bba914ca6ce48c6b,,03_django_gunicorn,D_burst,4,03_django_gunicorn__D_burst__rep04
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep05__docker_stats.csv,03_django_gunicorn__D_burst__rep05__docker_stats.csv,.csv,262234,2026-05-19T13:08:12.555292,True,9f13a11a30583983e537756f8f13d912d5c525e2af26581feaf8f97a9fb4f0ce,,03_django_gunicorn,D_burst,5,03_django_gunicorn__D_burst__rep05
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep06__docker_stats.csv,03_django_gunicorn__D_burst__rep06__docker_stats.csv,.csv,262968,2026-05-19T13:40:56.430020,True,24b2a478e4899354ca85e4c3d961d28d824c9a752eea7561415a5534aa463326,,03_django_gunicorn,D_burst,6,03_django_gunicorn__D_burst__rep06
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep07__docker_stats.csv,03_django_gunicorn__D_burst__rep07__docker_stats.csv,.csv,262867,2026-05-19T14:13:38.545599,True,566365ef0d878afb1208b4173596a7600366264790bd3edc1aace82a96ef09ee,,03_django_gunicorn,D_burst,7,03_django_gunicorn__D_burst__rep07
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep08__docker_stats.csv,03_django_gunicorn__D_burst__rep08__docker_stats.csv,.csv,262830,2026-05-19T14:46:21.602931,True,a7394c25877e82968e2b17b6cd64ec098d525d0161b6f11c17e2fbe8a5f638d5,,03_django_gunicorn,D_burst,8,03_django_gunicorn__D_burst__rep08
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep09__docker_stats.csv,03_django_gunicorn__D_burst__rep09__docker_stats.csv,.csv,263420,2026-05-19T15:19:07.528540,True,ce285f7b9757dcbe7da3c189434811afec1ade869ac983a2cd39129c53bd6bed,,03_django_gunicorn,D_burst,9,03_django_gunicorn__D_burst__rep09
DOCKER_STATS,data\docker_stats\03_django_gunicorn__D_burst__rep10__docker_stats.csv,03_django_gunicorn__D_burst__rep10__docker_stats.csv,.csv,262462,2026-05-19T15:51:47.912590,True,e7e3a95ea556db5a929d0e7172bd0a9d605ee9aecdc37343223219f7a6796c55,,03_django_gunicorn,D_burst,10,03_django_gunicorn__D_burst__rep10
